# standard BBN prediction for primordial deuterium abundance $D/H$ as
# function of the baryon density $\omega_b h^2$ and number of extra
# radiation degrees of freedom $\Delta N$.  Impact of chemical
# potential of electron neutrinos neglected in this version.
#
# Calculated with PArthENoPE v3.0  for a neutron
# lifetime of 879.4 s, using a network of 26 nuclides and 100
# reactions. 
#
# format: first line must contain (num_ombh2,num_DeltaN),
# other lines must contain (ombh2,DeltaN,DH)
# blank lines and lines starting with # neglected

20 7

0.00731	-3.044	8.77791e-05
0.00866	-3.044	6.76698e-05
0.01	-3.044	5.4173900000000007e-05
0.01135	-3.044	4.45825e-05
0.01269	-3.044	3.74544e-05
0.01404	-3.044	3.19651e-05
0.01539	-3.044	2.7628299999999998e-05
0.01673	-3.044	2.4124200000000002e-05
0.01808	-3.044	2.12384e-05
0.01943	-3.044	1.88296e-05
0.02077	-3.044	1.6792300000000002e-05
0.02212	-3.044	1.50479e-05
0.02346	-3.044	1.3542e-05
0.02481	-3.044	1.22353e-05
0.02616	-3.044	1.1088499999999999e-05
0.0275	-3.044	1.0077300000000001e-05
0.02885	-3.044	9.18178e-06
0.03019	-3.044	8.38413e-06
0.03154	-3.044	7.670510000000001e-06
0.03289	-3.044	7.0308699999999995e-06

0.00731	-2.044	0.00010757
0.00865	-2.044	8.25944e-05
0.01	-2.044	6.59889e-05
0.01135	-2.044	5.4261999999999996e-05
0.01269	-2.044	4.55926e-05
0.01404	-2.044	3.8954899999999995e-05
0.01538	-2.044	3.37294e-05
0.01673	-2.044	2.9516399999999997e-05
0.01808	-2.044	2.6059000000000002e-05
0.01942	-2.044	2.31742e-05
0.02077	-2.044	2.0738800000000002e-05
0.02211	-2.044	1.8654200000000002e-05
0.02346	-2.044	1.6857200000000002e-05
0.02481	-2.044	1.5294e-05
0.02615	-2.044	1.39225e-05
0.0275	-2.044	1.27105e-05
0.02884	-2.044	1.16347e-05
0.03019	-2.044	1.0676400000000002e-05
0.03154	-2.044	9.81725e-06
0.03288	-2.044	9.04565e-06

0.00731	-1.044	0.000127898
0.00865	-1.044	9.77967e-05
0.01	-1.044	7.79208e-05
0.01134	-1.044	6.39788e-05
0.01269	-1.044	5.37161e-05
0.01404	-1.044	4.58954e-05
0.01538	-1.044	3.9765500000000004e-05
0.01673	-1.044	3.48403e-05
0.01807	-1.044	3.0803e-05
0.01942	-1.044	2.7444299999999997e-05
0.02077	-1.044	2.4612800000000003e-05
0.02211	-1.044	2.21926e-05
0.02346	-1.044	2.01077e-05
0.0248	-1.044	1.82904e-05
0.02615	-1.044	1.6699e-05
0.02749	-1.044	1.52926e-05
0.02884	-1.044	1.40461e-05
0.03019	-1.044	1.2932000000000001e-05
0.03153	-1.044	1.19342e-05
0.03288	-1.044	1.10343e-05

0.00731	-0.04400000000000004	0.000148821
0.00865	-0.04400000000000004	0.000113336
0.01	-0.04400000000000004	9.00368e-05
0.01134	-0.04400000000000004	7.37777e-05
0.01269	-0.04400000000000004	6.18773e-05
0.01404	-0.04400000000000004	5.28478e-05
0.01538	-0.04400000000000004	4.5783500000000006e-05
0.01673	-0.04400000000000004	4.01223e-05
0.01807	-0.04400000000000004	3.55074e-05
0.01942	-0.04400000000000004	3.1668299999999996e-05
0.02076	-0.04400000000000004	2.84361e-05
0.02211	-0.04400000000000004	2.56796e-05
0.02345	-0.04400000000000004	2.33071e-05
0.0248	-0.04400000000000004	2.1241999999999998e-05
0.02615	-0.04400000000000004	1.94323e-05
0.02749	-0.04400000000000004	1.78358e-05
0.02884	-0.04400000000000004	1.6421199999999998e-05
0.03018	-0.04400000000000004	1.5154200000000001e-05
0.03153	-0.04400000000000004	1.4019200000000001e-05
0.03287	-0.04400000000000004	1.29949e-05

0.00731	0.956	0.00017037200000000001
0.00865	0.956	0.000129256
0.01	0.956	0.000102371
0.01134	0.956	8.37131e-05
0.01269	0.956	7.01042e-05
0.01403	0.956	5.9817299999999994e-05
0.01538	0.956	5.1801099999999994e-05
0.01672	0.956	4.5402e-05
0.01807	0.956	4.01832e-05
0.01942	0.956	3.58603e-05
0.02076	0.956	3.22283e-05
0.02211	0.956	2.9133e-05
0.02345	0.956	2.64707e-05
0.0248	0.956	2.4156700000000002e-05
0.02614	0.956	2.21334e-05
0.02749	0.956	2.03477e-05
0.02884	0.956	1.87626e-05
0.03018	0.956	1.73469e-05
0.03153	0.956	1.6078e-05
0.03287	0.956	1.49326e-05

0.00731	1.956	0.000192588
0.00865	1.956	0.000145541
0.01	1.956	0.000114957
0.01134	1.956	9.378770000000001e-05
0.01269	1.956	7.8421e-05
0.01403	1.956	6.683979999999999e-05
0.01538	1.956	5.78431e-05
0.01672	1.956	5.0681400000000006e-05
0.01807	1.956	4.4857299999999995e-05
0.01941	1.956	4.00389e-05
0.02076	1.956	3.59954e-05
0.02211	1.956	3.25628e-05
0.02345	1.956	2.96104e-05
0.0248	1.956	2.7049e-05
0.02614	1.956	2.48056e-05
0.02749	1.956	2.2829099999999998e-05
0.02883	1.956	2.1079499999999997e-05
0.03018	1.956	1.9515e-05
0.03152	1.956	1.81147e-05
0.03287	1.956	1.68502e-05

0.0073	2.956	0.000215467
0.00865	2.956	0.00016225700000000002
0.01	2.956	0.000127797
0.01134	2.956	0.00010403200000000001
0.01269	2.956	8.684110000000001e-05
0.01403	2.956	7.393140000000001e-05
0.01538	2.956	6.393430000000001e-05
0.01672	2.956	5.5980900000000005e-05
0.01807	2.956	4.95368e-05
0.01941	2.956	4.4213500000000006e-05
0.02076	2.956	3.97601e-05
0.0221	2.956	3.59778e-05
0.02345	2.956	3.27275e-05
0.02479	2.956	2.99141e-05
0.02614	2.956	2.74579e-05
0.02749	2.956	2.52941e-05
0.02883	2.956	2.33756e-05
0.03018	2.956	2.1663699999999997e-05
0.03152	2.956	2.01261e-05
0.03287	2.956	1.87449e-05
